series_name,Account,Variable Name,Proposed variable name,FED Unit,FED Multiplier,Currency,date,value
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1971,74.2
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1972,77.357
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1973,88.48
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1974,96.253
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1975,111.787
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1976,102.804
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1977,104.849
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1978,109.094
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1979,156.1
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1980,173.142
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1981,168.182
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1982,187.493
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1983,229.992
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1984,279.888
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1985,291.512
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1986,287.362
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1987,314.223
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1988,393.146
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1989,405.759
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1990,504.684
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1991,527.786
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1992,625.522
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1993,690.85
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1994,845.958
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1995,835.244
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1996,888.016
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1997,806.072
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1998,774.034
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,1999,699.712
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2000,548.142
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2001,415.297
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2002,335.23
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2003,388.974
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2004,399.686
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2005,261.356
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2006,148.74
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2007,1.738
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2008,294.868
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2009,741.782
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2010,1032.789
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2011,948.912
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2012,1077.674
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2013,833.32
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2014,710.959
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2015,1008.978
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2016,1084.379
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2017,1094.381
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2018,1647.915
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2019,1975.298
FL153061105.A,Allocation,"Households and nonprofit organizations, treasury securities ",,Currency,1000000,USD,2020,1767.26
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1960,1.033
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1961,0.592
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1962,0.235
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1963,0.0
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1964,0.245
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1965,1.132
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1966,5.85
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1967,6.265
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1968,6.12
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1969,11.305
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1970,15.943
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1971,14.615
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1972,8.898
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1973,8.332
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1974,13.669
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1975,7.584
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1976,11.611
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1977,8.26
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1978,9.657
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1979,12.405
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1980,18.565
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1981,14.503
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1982,14.634
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1983,15.982
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1984,28.852
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1985,26.235
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1986,28.333
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1987,32.65
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1988,47.406
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1989,73.214
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1990,115.516
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1991,102.828
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1992,118.385
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1993,49.879
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1994,181.296
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1995,209.51
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1996,337.572
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1997,396.868
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1998,468.316
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,1999,501.181
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2000,576.475
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2001,392.681
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2002,274.507
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2003,337.936
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2004,385.883
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2005,367.922
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2006,190.181
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2007,687.736
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2008,1089.739
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2009,186.389
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2010,227.191
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2011,396.596
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2012,339.914
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2013,196.852
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2014,307.71
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2015,491.218
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2016,396.802
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2017,436.187
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2018,593.1
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2019,700.837
FL153061705.A,Allocation,"Households and nonprofit organizations, agency backed securities",,Currency,1000000,USD,2020,213.203
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1960,31.007
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1961,32.506
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1962,32.087
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1963,32.094
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1964,34.854
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1965,36.531
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1966,41.151
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1967,38.208
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1968,36.49
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1969,47.244
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1970,47.144
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1971,45.97
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1972,47.684
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1973,55.136
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1974,62.164
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1975,66.809
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1976,72.859
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1977,78.817
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1978,104.168
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1979,123.569
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1980,129.98
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1981,159.29
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1982,201.436
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1983,246.846
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1984,291.045
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1985,396.557
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1986,415.426
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1987,522.408
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1988,594.022
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1989,624.005
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1990,659.885
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1991,694.93
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1992,653.544
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1993,606.038
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1994,576.847
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1995,493.892
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1996,448.485
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1997,464.727
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1998,465.48
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,1999,420.539
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2000,475.606
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2001,520.005
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2002,646.225
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2003,678.772
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2004,1598.809
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2005,1701.875
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2006,1761.199
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2007,1640.968
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2008,1525.38
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2009,1859.27
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2010,1915.227
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2011,2065.819
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2012,2026.045
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2013,1848.539
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2014,1946.588
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2015,1909.578
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2016,1885.849
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2017,1895.573
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2018,1866.135
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2019,1904.32
FL153062005.A,Allocation,"Households and nonprofit organizations, municipal securities ",,Currency,1000000,USD,2020,1909.302
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1960,0.0
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1961,0.0
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1962,0.0
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1963,0.0
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1964,0.0
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1965,0.0
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1966,0.0
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1967,0.1
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1968,0.3
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1969,0.5
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1970,0.7
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1971,0.9
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1972,1.1
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1973,1.183
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1974,1.238
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1975,1.274
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1976,1.515
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1977,2.412
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1978,3.184
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1979,2.805
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1980,2.564
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1981,3.298
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1982,3.244
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1983,6.023
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1984,5.481
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1985,5.754
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1986,10.771
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1987,9.799
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1988,10.318
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1989,11.946
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1990,12.512
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1991,12.249
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1992,12.976
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1993,13.6
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1994,18.33
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1995,23.626
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1996,28.55
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1997,32.235
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1998,37.974
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,1999,37.179
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2000,40.162
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2001,42.829
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2002,42.837
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2003,44.895
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2004,50.195
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2005,56.174
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2006,56.329
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2007,59.339
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2008,51.806
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2009,46.145
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2010,48.062
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2011,48.906
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2012,52.922
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2013,55.159
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2014,57.197
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2015,61.86
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2016,62.97
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2017,69.019
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2018,70.188
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2019,74.257
FL113061003.A,Allocation,"Nonfinancial noncorporate business, treasury securities",,Currency,1000000,USD,2020,80.253
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1960,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1961,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1962,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1963,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1964,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1965,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1966,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1967,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1968,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1969,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1970,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1971,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1972,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1973,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1974,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1975,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1976,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1977,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1978,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1979,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1980,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1981,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1982,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1983,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1984,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1985,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1986,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1987,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1988,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1989,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1990,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1991,0.0
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1992,0.0
